2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.779999999999999805e+00,-1.003650569915771484e+01,-1.409638690948486328e+01,4.059881210327148438e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.462768554687500000e+00,-1.087260532379150391e+01,2.409836769104003906e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.610156059265136719e+00,-1.029944419860839844e+01,1.689288139343261719e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.168303489685058594e+00,-1.179972267150878906e+01,2.631419181823730469e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.010908126831054688e+00,-1.170114135742187500e+01,2.690233230590820312e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-9.145743370056152344e+00,-1.159344577789306641e+01,2.447702407836914062e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.779999999999999805e+00,-8.480685234069824219e+00,-1.028729915618896484e+01,1.806613922119140625e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
4.800000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.640974044799804688e+00,-9.976523399353027344e+00,1.335549354553222656e+00
4.000000000000000000e+00,5.700000000000000178e+00,3.850000000000000089e+00,-1.021890926361083984e+01,-1.376152896881103516e+01,3.542619705200195312e+00
1.200000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.365753173828125000e+00,-9.979109764099121094e+00,1.613356590270996094e+00
2.500000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-8.520657539367675781e+00,-9.561852455139160156e+00,1.041194915771484375e+00
2.700000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.152070045471191406e+00,-1.122285175323486328e+01,2.070781707763671875e+00
2.900000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.002955436706542969e+00,-1.109065151214599609e+01,2.087696075439453125e+00
3.000000000000000000e+01,5.700000000000000178e+00,3.850000000000000089e+00,-9.395458221435546875e+00,-1.132511425018310547e+01,1.929656028747558594e+00
